sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	habitatId	habitatName	localityId	localityName	decimalLatitude	decimalLongitude	depth	altitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation	sourceTaxonKingdomName	targetTaxonKingdomName
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:txid6370749	Caparis flexuosa	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4120	Ipomoea batatas	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid264526	Ipomea indica	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid35885	Ipomoea triloba	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3673	Momordica charantia	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid906942	Scleria lithosperma	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1471846	Erythroxylum rotundifolium 	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1123418	Acalypha alopecuroidea	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid212834	Chamaesyce hypericifolia	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:txid3066954	Chamaesyce ophtalmica	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid318062	Chamaesyce hirta	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid212836	Chamaesyce prostrata	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3816	Abrus precatorius	http://purl.obolibrary.org/obo/PO_0000003	whole plant													1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid100149	Indigofera suffruticosa	http://purl.obolibrary.org/obo/PO_0000003	whole plant													1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid37660	Stylosanthes hamata	http://purl.obolibrary.org/obo/PO_0000003	whole plant													1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid858910	Alysicarpus vaginalis	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid225969	Chamaecrista nictitans	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid564662	Desmodium incanum	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid132461	Rhynchosia minima	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid45683	Teramnus labialis	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid87075	Vigna luteola	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid61950	Spigelia anthelmia	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid344447	Tristellateia australasiae	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid47605	Hibiscus 	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid360610	Corchorus aestuans	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid210145	Corchorus siliquosus	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:5406717	Sida stipularis	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3538	Mirabilis jalapa	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid363203	Boerhavia erecta	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid231175	Passiflora cuprea	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid293060	Phyllanthus amarus	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid441378	Lasiacis divaricata	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid46147	Portulaca oleracea	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid43503	Ixora coccinea	http://purl.obolibrary.org/obo/PO_0000003	whole plant													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid28527	Chiococca alba	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid168286	Morinda royoc	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid58455	Randia aculeata	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid35917	Spermacoce assurgens	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid60432	Spermacoce confusa	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid255867	Capraria biflora	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid126435	Lantana camara	http://purl.obolibrary.org/obo/PO_0000003	whole plant															https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:6398422	Lantana bahamensis	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid925351	Lantana involucrata	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid222877	Phyla nodiflora	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/1994		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid925366	Priva lappulacea	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid634377	Stachytarpheta jamaicensis	http://purl.obolibrary.org/obo/PO_0000003	whole plant							ISO 3166-2:KY	Cayman Islands					1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid321551	Haematoxylum campechianum	http://purl.obolibrary.org/obo/PO_0007030	seedlings													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid183260	Hibiscus sabdariffa 	http://purl.obolibrary.org/obo/PO_0007030	seedlings													2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid671526	Waltheria indica	http://purl.obolibrary.org/obo/PO_0007030	seedlings													1993/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid118688	Cyclura lewisi							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid108366	Sida glutinosa	http://purl.obolibrary.org/obo/PO_0007030	seedlings							ISO 3166-2:KY	Cayman Islands					2001/2003		https://www.ircf.org/wp-content/uploads/2016/08/FJ-Burton2011-ReptilesAustralasia.pdf	Burton, F. J. (2011). Population restoration for a critically endangered reptile—the Grand Cayman blue iguana (Cyclura lewisi). Reptiles Australasia, 1, 35-44.	Animalia	Plantae
	NCBI:txid8517	Iguana iguana							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid301703	Annona glabra									ISO 3166-2:PR	Puerto rico					2013		https://www.proquest.com/openview/0e62ccdee05f3a870028d24fe2a765b6/1?pq-origsite=gscholar&cbl=18750	Burgos-Rodriguez, J. A. (2014). Effects of introduced Green Iguanas (Iguana iguana) on tropical plant communities through seed dispersal and germination. University of Rhode Island.	Animalia	Plantae
	NCBI:txid8517	Iguana iguana							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3493	Ficus									ISO 3166-2:PR	Puerto rico					2013		https://www.proquest.com/openview/0e62ccdee05f3a870028d24fe2a765b6/1?pq-origsite=gscholar&cbl=18751	Burgos-Rodriguez, J. A. (2014). Effects of introduced Green Iguanas (Iguana iguana) on tropical plant communities through seed dispersal and germination. University of Rhode Island.	Animalia	Plantae
	NCBI:txid8517	Iguana iguana							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid162876	Peltophorum pterocarpum									ISO 3166-2:PR	Puerto rico					2013		https://www.proquest.com/openview/0e62ccdee05f3a870028d24fe2a765b6/1?pq-origsite=gscholar&cbl=18752	Burgos-Rodriguez, J. A. (2014). Effects of introduced Green Iguanas (Iguana iguana) on tropical plant communities through seed dispersal and germination. University of Rhode Island.	Animalia	Plantae
	NCBI:txid8517	Iguana iguana							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid100169	Pterocarpus									ISO 3166-2:PR	Puerto rico					2013		https://www.proquest.com/openview/0e62ccdee05f3a870028d24fe2a765b6/1?pq-origsite=gscholar&cbl=18753	Burgos-Rodriguez, J. A. (2014). Effects of introduced Green Iguanas (Iguana iguana) on tropical plant communities through seed dispersal and germination. University of Rhode Island.	Animalia	Plantae
	NCBI:txid8517	Iguana iguana							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3649	Carica papaya									ISO 3166-2:PR	Puerto rico					2013		https://www.proquest.com/openview/0e62ccdee05f3a870028d24fe2a765b6/1?pq-origsite=gscholar&cbl=18754	Burgos-Rodriguez, J. A. (2014). Effects of introduced Green Iguanas (Iguana iguana) on tropical plant communities through seed dispersal and germination. University of Rhode Island.	Animalia	Plantae
